"key","county","case_type","date","status","n_rows","chunk","ts"
"cleveland|CF|2022-11-10","cleveland","CF","2022-11-10","ok",90,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0071.parquet","2026-07-15T15:28:27"
"cleveland|CM|2022-11-10","cleveland","CM","2022-11-10","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0070.parquet","2026-07-15T15:28:27"
"cleveland|TR|2022-11-10","cleveland","TR","2022-11-10","ok",45,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0072.parquet","2026-07-15T15:28:29"
"comanche|CF|2022-11-10","comanche","CF","2022-11-10","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0072.parquet","2026-07-15T15:28:30"
"comanche|CM|2022-11-10","comanche","CM","2022-11-10","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0072.parquet","2026-07-15T15:28:31"
"comanche|TR|2022-11-10","comanche","TR","2022-11-10","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0072.parquet","2026-07-15T15:28:32"
"garfield|CF|2022-11-10","garfield","CF","2022-11-10","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0072.parquet","2026-07-15T15:28:34"
"garfield|CM|2022-11-10","garfield","CM","2022-11-10","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0072.parquet","2026-07-15T15:28:35"
"garfield|TR|2022-11-10","garfield","TR","2022-11-10","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0071.parquet","2026-07-15T15:28:36"
"tulsa|CF|2022-11-10","tulsa","CF","2022-11-10","ok",353,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0072.parquet","2026-07-15T15:28:40"
"tulsa|CM|2022-11-10","tulsa","CM","2022-11-10","ok",133,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0072.parquet","2026-07-15T15:28:41"
"tulsa|TR|2022-11-10","tulsa","TR","2022-11-10","ok",55,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0072.parquet","2026-07-15T15:28:42"
"cleveland|CF|2022-11-11","cleveland","CF","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0072.parquet","2026-07-15T15:28:43"
"cleveland|CM|2022-11-11","cleveland","CM","2022-11-11","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0071.parquet","2026-07-15T15:28:44"
"cleveland|TR|2022-11-11","cleveland","TR","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0073.parquet","2026-07-15T15:28:45"
"comanche|CF|2022-11-11","comanche","CF","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0073.parquet","2026-07-15T15:28:46"
"comanche|CM|2022-11-11","comanche","CM","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0073.parquet","2026-07-15T15:28:50"
"comanche|TR|2022-11-11","comanche","TR","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0073.parquet","2026-07-15T15:28:50"
"garfield|CF|2022-11-11","garfield","CF","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0073.parquet","2026-07-15T15:28:51"
"garfield|CM|2022-11-11","garfield","CM","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0073.parquet","2026-07-15T15:28:52"
"garfield|TR|2022-11-11","garfield","TR","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0072.parquet","2026-07-15T15:28:53"
"tulsa|CF|2022-11-11","tulsa","CF","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0073.parquet","2026-07-15T15:28:54"
"tulsa|CM|2022-11-11","tulsa","CM","2022-11-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0073.parquet","2026-07-15T15:28:56"
"tulsa|TR|2022-11-11","tulsa","TR","2022-11-11","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0073.parquet","2026-07-15T15:28:57"
"cleveland|CF|2022-11-14","cleveland","CF","2022-11-14","ok",66,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0073.parquet","2026-07-15T15:28:59"
"cleveland|CM|2022-11-14","cleveland","CM","2022-11-14","ok",104,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0072.parquet","2026-07-15T15:29:00"
"cleveland|TR|2022-11-14","cleveland","TR","2022-11-14","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0074.parquet","2026-07-15T15:29:01"
"comanche|CF|2022-11-14","comanche","CF","2022-11-14","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0074.parquet","2026-07-15T15:29:02"
"comanche|CM|2022-11-14","comanche","CM","2022-11-14","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0074.parquet","2026-07-15T15:29:03"
"comanche|TR|2022-11-14","comanche","TR","2022-11-14","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0074.parquet","2026-07-15T15:29:04"
"garfield|CF|2022-11-14","garfield","CF","2022-11-14","ok",83,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0074.parquet","2026-07-15T15:29:06"
"garfield|CM|2022-11-14","garfield","CM","2022-11-14","ok",44,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0074.parquet","2026-07-15T15:29:07"
"garfield|TR|2022-11-14","garfield","TR","2022-11-14","ok",34,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0073.parquet","2026-07-15T15:29:08"
"tulsa|CF|2022-11-14","tulsa","CF","2022-11-14","ok",332,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0074.parquet","2026-07-15T15:29:12"
"tulsa|CM|2022-11-14","tulsa","CM","2022-11-14","ok",88,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0074.parquet","2026-07-15T15:29:18"
"tulsa|TR|2022-11-14","tulsa","TR","2022-11-14","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0074.parquet","2026-07-15T15:29:19"
"cleveland|CF|2022-11-15","cleveland","CF","2022-11-15","ok",209,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0074.parquet","2026-07-15T15:29:22"
"cleveland|CM|2022-11-15","cleveland","CM","2022-11-15","empty",0,NA,"2026-07-15T15:29:23"
"cleveland|TR|2022-11-15","cleveland","TR","2022-11-15","ok",25,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0075.parquet","2026-07-15T15:29:23"
"comanche|CF|2022-11-15","comanche","CF","2022-11-15","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0075.parquet","2026-07-15T15:29:24"
"comanche|CM|2022-11-15","comanche","CM","2022-11-15","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0075.parquet","2026-07-15T15:29:26"
"comanche|TR|2022-11-15","comanche","TR","2022-11-15","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0075.parquet","2026-07-15T15:29:27"
"garfield|CF|2022-11-15","garfield","CF","2022-11-15","ok",75,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0075.parquet","2026-07-15T15:29:29"
"garfield|CM|2022-11-15","garfield","CM","2022-11-15","ok",32,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0075.parquet","2026-07-15T15:29:30"
"garfield|TR|2022-11-15","garfield","TR","2022-11-15","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0074.parquet","2026-07-15T15:29:30"
"tulsa|CF|2022-11-15","tulsa","CF","2022-11-15","ok",162,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0075.parquet","2026-07-15T15:29:33"
"tulsa|CM|2022-11-15","tulsa","CM","2022-11-15","ok",43,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0075.parquet","2026-07-15T15:29:34"
"tulsa|TR|2022-11-15","tulsa","TR","2022-11-15","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0075.parquet","2026-07-15T15:29:35"
"cleveland|CF|2022-11-16","cleveland","CF","2022-11-16","ok",85,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0075.parquet","2026-07-15T15:29:37"
"cleveland|CM|2022-11-16","cleveland","CM","2022-11-16","ok",52,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0073.parquet","2026-07-15T15:29:38"
"cleveland|TR|2022-11-16","cleveland","TR","2022-11-16","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0076.parquet","2026-07-15T15:29:38"
"comanche|CF|2022-11-16","comanche","CF","2022-11-16","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0076.parquet","2026-07-15T15:29:40"
"comanche|CM|2022-11-16","comanche","CM","2022-11-16","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0076.parquet","2026-07-15T15:29:41"
"comanche|TR|2022-11-16","comanche","TR","2022-11-16","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0076.parquet","2026-07-15T15:29:42"
"garfield|CF|2022-11-16","garfield","CF","2022-11-16","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0076.parquet","2026-07-15T15:29:44"
"garfield|CM|2022-11-16","garfield","CM","2022-11-16","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0076.parquet","2026-07-15T15:29:45"
"garfield|TR|2022-11-16","garfield","TR","2022-11-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0075.parquet","2026-07-15T15:29:46"
"tulsa|CF|2022-11-16","tulsa","CF","2022-11-16","ok",113,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0076.parquet","2026-07-15T15:29:49"
"tulsa|CM|2022-11-16","tulsa","CM","2022-11-16","ok",67,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0076.parquet","2026-07-15T15:29:50"
"tulsa|TR|2022-11-16","tulsa","TR","2022-11-16","ok",90,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0076.parquet","2026-07-15T15:29:52"
"cleveland|CF|2022-11-17","cleveland","CF","2022-11-17","ok",71,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0076.parquet","2026-07-15T15:29:53"
"cleveland|CM|2022-11-17","cleveland","CM","2022-11-17","ok",22,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0074.parquet","2026-07-15T15:29:53"
"cleveland|TR|2022-11-17","cleveland","TR","2022-11-17","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0077.parquet","2026-07-15T15:29:55"
"comanche|CF|2022-11-17","comanche","CF","2022-11-17","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0077.parquet","2026-07-15T15:29:55"
"comanche|CM|2022-11-17","comanche","CM","2022-11-17","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0077.parquet","2026-07-15T15:29:56"
"comanche|TR|2022-11-17","comanche","TR","2022-11-17","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0077.parquet","2026-07-15T15:29:58"
"garfield|CF|2022-11-17","garfield","CF","2022-11-17","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0077.parquet","2026-07-15T15:29:59"
"garfield|CM|2022-11-17","garfield","CM","2022-11-17","ok",98,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0077.parquet","2026-07-15T15:30:01"
"garfield|TR|2022-11-17","garfield","TR","2022-11-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0076.parquet","2026-07-15T15:30:02"
"tulsa|CF|2022-11-17","tulsa","CF","2022-11-17","ok",205,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0077.parquet","2026-07-15T15:30:04"
"tulsa|CM|2022-11-17","tulsa","CM","2022-11-17","ok",150,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0077.parquet","2026-07-15T15:30:06"
"tulsa|TR|2022-11-17","tulsa","TR","2022-11-17","ok",145,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0077.parquet","2026-07-15T15:30:09"
"cleveland|CF|2022-11-18","cleveland","CF","2022-11-18","ok",43,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0077.parquet","2026-07-15T15:30:09"
"cleveland|CM|2022-11-18","cleveland","CM","2022-11-18","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0075.parquet","2026-07-15T15:30:11"
"cleveland|TR|2022-11-18","cleveland","TR","2022-11-18","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0078.parquet","2026-07-15T15:30:12"
"comanche|CF|2022-11-18","comanche","CF","2022-11-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0078.parquet","2026-07-15T15:30:13"
"comanche|CM|2022-11-18","comanche","CM","2022-11-18","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0078.parquet","2026-07-15T15:30:14"
"comanche|TR|2022-11-18","comanche","TR","2022-11-18","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0078.parquet","2026-07-15T15:30:16"
"garfield|CF|2022-11-18","garfield","CF","2022-11-18","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0078.parquet","2026-07-15T15:30:17"
"garfield|CM|2022-11-18","garfield","CM","2022-11-18","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0078.parquet","2026-07-15T15:30:18"
"garfield|TR|2022-11-18","garfield","TR","2022-11-18","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0077.parquet","2026-07-15T15:30:20"
"tulsa|CF|2022-11-18","tulsa","CF","2022-11-18","ok",168,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0078.parquet","2026-07-15T15:30:23"
"tulsa|CM|2022-11-18","tulsa","CM","2022-11-18","ok",155,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0078.parquet","2026-07-15T15:30:25"
"tulsa|TR|2022-11-18","tulsa","TR","2022-11-18","ok",69,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0078.parquet","2026-07-15T15:30:26"
"cleveland|CF|2022-11-21","cleveland","CF","2022-11-21","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0078.parquet","2026-07-15T15:30:26"
"cleveland|CM|2022-11-21","cleveland","CM","2022-11-21","ok",94,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0076.parquet","2026-07-15T15:30:28"
"cleveland|TR|2022-11-21","cleveland","TR","2022-11-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0079.parquet","2026-07-15T15:30:29"
"comanche|CF|2022-11-21","comanche","CF","2022-11-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0079.parquet","2026-07-15T15:30:29"
"comanche|CM|2022-11-21","comanche","CM","2022-11-21","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0079.parquet","2026-07-15T15:30:31"
"comanche|TR|2022-11-21","comanche","TR","2022-11-21","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0079.parquet","2026-07-15T15:30:32"
"garfield|CF|2022-11-21","garfield","CF","2022-11-21","ok",60,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0079.parquet","2026-07-15T15:30:34"
"garfield|CM|2022-11-21","garfield","CM","2022-11-21","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0079.parquet","2026-07-15T15:30:35"
"garfield|TR|2022-11-21","garfield","TR","2022-11-21","ok",47,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0078.parquet","2026-07-15T15:30:36"
"tulsa|CF|2022-11-21","tulsa","CF","2022-11-21","ok",344,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0079.parquet","2026-07-15T15:30:40"
"tulsa|CM|2022-11-21","tulsa","CM","2022-11-21","ok",175,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0079.parquet","2026-07-15T15:30:41"
"tulsa|TR|2022-11-21","tulsa","TR","2022-11-21","ok",67,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0079.parquet","2026-07-15T15:30:43"
"cleveland|CF|2022-11-22","cleveland","CF","2022-11-22","ok",70,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0079.parquet","2026-07-15T15:30:44"
"cleveland|CM|2022-11-22","cleveland","CM","2022-11-22","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0077.parquet","2026-07-15T15:30:45"
"cleveland|TR|2022-11-22","cleveland","TR","2022-11-22","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0080.parquet","2026-07-15T15:30:45"
"comanche|CF|2022-11-22","comanche","CF","2022-11-22","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0080.parquet","2026-07-15T15:30:47"
"comanche|CM|2022-11-22","comanche","CM","2022-11-22","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0080.parquet","2026-07-15T15:30:48"
"comanche|TR|2022-11-22","comanche","TR","2022-11-22","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0080.parquet","2026-07-15T15:30:49"
"garfield|CF|2022-11-22","garfield","CF","2022-11-22","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0080.parquet","2026-07-15T15:30:51"
"garfield|CM|2022-11-22","garfield","CM","2022-11-22","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0080.parquet","2026-07-15T15:30:52"
"garfield|TR|2022-11-22","garfield","TR","2022-11-22","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0079.parquet","2026-07-15T15:30:53"
"tulsa|CF|2022-11-22","tulsa","CF","2022-11-22","ok",134,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0080.parquet","2026-07-15T15:30:56"
"tulsa|CM|2022-11-22","tulsa","CM","2022-11-22","ok",65,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0080.parquet","2026-07-15T15:30:57"
"tulsa|TR|2022-11-22","tulsa","TR","2022-11-22","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0080.parquet","2026-07-15T15:30:58"
"cleveland|CF|2022-11-23","cleveland","CF","2022-11-23","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0080.parquet","2026-07-15T15:30:59"
"cleveland|CM|2022-11-23","cleveland","CM","2022-11-23","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0078.parquet","2026-07-15T15:31:00"
"cleveland|TR|2022-11-23","cleveland","TR","2022-11-23","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0081.parquet","2026-07-15T15:31:01"
"comanche|CF|2022-11-23","comanche","CF","2022-11-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0081.parquet","2026-07-15T15:31:02"
"comanche|CM|2022-11-23","comanche","CM","2022-11-23","ok",72,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0081.parquet","2026-07-15T15:31:04"
"comanche|TR|2022-11-23","comanche","TR","2022-11-23","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0081.parquet","2026-07-15T15:31:05"
"garfield|CF|2022-11-23","garfield","CF","2022-11-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0081.parquet","2026-07-15T15:31:06"
"garfield|CM|2022-11-23","garfield","CM","2022-11-23","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0081.parquet","2026-07-15T15:31:07"
"garfield|TR|2022-11-23","garfield","TR","2022-11-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0080.parquet","2026-07-15T15:31:09"
"tulsa|CF|2022-11-23","tulsa","CF","2022-11-23","ok",140,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0081.parquet","2026-07-15T15:31:11"
"tulsa|CM|2022-11-23","tulsa","CM","2022-11-23","ok",73,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0081.parquet","2026-07-15T15:31:12"
"tulsa|TR|2022-11-23","tulsa","TR","2022-11-23","ok",41,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0081.parquet","2026-07-15T15:31:13"
"cleveland|CF|2022-11-24","cleveland","CF","2022-11-24","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0081.parquet","2026-07-15T15:31:14"
"cleveland|CM|2022-11-24","cleveland","CM","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0079.parquet","2026-07-15T15:31:15"
"cleveland|TR|2022-11-24","cleveland","TR","2022-11-24","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0082.parquet","2026-07-15T15:31:16"
"comanche|CF|2022-11-24","comanche","CF","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0082.parquet","2026-07-15T15:31:17"
"comanche|CM|2022-11-24","comanche","CM","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0082.parquet","2026-07-15T15:31:18"
"comanche|TR|2022-11-24","comanche","TR","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0082.parquet","2026-07-15T15:31:20"
"garfield|CF|2022-11-24","garfield","CF","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0082.parquet","2026-07-15T15:31:21"
"garfield|CM|2022-11-24","garfield","CM","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0082.parquet","2026-07-15T15:31:22"
