"key","county","case_type","date","status","n_rows","chunk","ts"
"pushmataha|CM|2022-09-07","pushmataha","CM","2022-09-07","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0026.parquet","2026-07-15T23:25:44"
"pushmataha|TR|2022-09-07","pushmataha","TR","2022-09-07","ok",30,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0026.parquet","2026-07-15T23:25:46"
"rogermills|CF|2022-09-07","rogermills","CF","2022-09-07","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0026.parquet","2026-07-15T23:25:47"
"rogermills|CM|2022-09-07","rogermills","CM","2022-09-07","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0026.parquet","2026-07-15T23:25:48"
"rogermills|TR|2022-09-07","rogermills","TR","2022-09-07","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0026.parquet","2026-07-15T23:25:49"
"rogers|CF|2022-09-07","rogers","CF","2022-09-07","ok",27,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0026.parquet","2026-07-15T23:25:51"
"rogers|CM|2022-09-07","rogers","CM","2022-09-07","ok",13,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0026.parquet","2026-07-15T23:25:52"
"rogers|TR|2022-09-07","rogers","TR","2022-09-07","ok",77,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0026.parquet","2026-07-15T23:25:54"
"adair|CF|2022-09-08","adair","CF","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0027.parquet","2026-07-15T23:25:54"
"adair|CM|2022-09-08","adair","CM","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0027.parquet","2026-07-15T23:25:56"
"adair|TR|2022-09-08","adair","TR","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0027.parquet","2026-07-15T23:25:57"
"canadian|CF|2022-09-08","canadian","CF","2022-09-08","ok",17,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0027.parquet","2026-07-15T23:25:58"
"canadian|CM|2022-09-08","canadian","CM","2022-09-08","ok",16,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0027.parquet","2026-07-15T23:25:59"
"canadian|TR|2022-09-08","canadian","TR","2022-09-08","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0027.parquet","2026-07-15T23:26:01"
"ellis|CF|2022-09-08","ellis","CF","2022-09-08","ok",8,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0027.parquet","2026-07-15T23:26:02"
"ellis|CM|2022-09-08","ellis","CM","2022-09-08","ok",13,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0027.parquet","2026-07-15T23:26:03"
"ellis|TR|2022-09-08","ellis","TR","2022-09-08","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0027.parquet","2026-07-15T23:26:04"
"logan|CF|2022-09-08","logan","CF","2022-09-08","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0027.parquet","2026-07-15T23:26:05"
"logan|CM|2022-09-08","logan","CM","2022-09-08","ok",78,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0027.parquet","2026-07-15T23:26:07"
"logan|TR|2022-09-08","logan","TR","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0027.parquet","2026-07-15T23:26:07"
"oklahoma|CF|2022-09-08","oklahoma","CF","2022-09-08","ok",243,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0027.parquet","2026-07-15T23:26:10"
"oklahoma|CM|2022-09-08","oklahoma","CM","2022-09-08","ok",220,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0027.parquet","2026-07-15T23:26:12"
"oklahoma|TR|2022-09-08","oklahoma","TR","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0027.parquet","2026-07-15T23:26:12"
"payne|CF|2022-09-08","payne","CF","2022-09-08","ok",25,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0027.parquet","2026-07-15T23:26:13"
"payne|CM|2022-09-08","payne","CM","2022-09-08","ok",35,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0027.parquet","2026-07-15T23:26:14"
"payne|TR|2022-09-08","payne","TR","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0027.parquet","2026-07-15T23:26:15"
"pushmataha|CF|2022-09-08","pushmataha","CF","2022-09-08","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0027.parquet","2026-07-15T23:26:16"
"pushmataha|CM|2022-09-08","pushmataha","CM","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0027.parquet","2026-07-15T23:26:18"
"pushmataha|TR|2022-09-08","pushmataha","TR","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0027.parquet","2026-07-15T23:26:19"
"rogermills|CF|2022-09-08","rogermills","CF","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0027.parquet","2026-07-15T23:26:20"
"rogermills|CM|2022-09-08","rogermills","CM","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0027.parquet","2026-07-15T23:26:21"
"rogermills|TR|2022-09-08","rogermills","TR","2022-09-08","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0027.parquet","2026-07-15T23:26:22"
"rogers|CF|2022-09-08","rogers","CF","2022-09-08","ok",36,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0027.parquet","2026-07-15T23:26:24"
"rogers|CM|2022-09-08","rogers","CM","2022-09-08","ok",11,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0027.parquet","2026-07-15T23:26:25"
"rogers|TR|2022-09-08","rogers","TR","2022-09-08","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0027.parquet","2026-07-15T23:26:26"
"adair|CF|2022-09-09","adair","CF","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0028.parquet","2026-07-15T23:26:27"
"adair|CM|2022-09-09","adair","CM","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0028.parquet","2026-07-15T23:26:29"
"adair|TR|2022-09-09","adair","TR","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0028.parquet","2026-07-15T23:26:30"
"canadian|CF|2022-09-09","canadian","CF","2022-09-09","ok",55,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0028.parquet","2026-07-15T23:26:32"
"canadian|CM|2022-09-09","canadian","CM","2022-09-09","ok",23,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0028.parquet","2026-07-15T23:26:33"
"canadian|TR|2022-09-09","canadian","TR","2022-09-09","ok",11,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0028.parquet","2026-07-15T23:26:34"
"ellis|CF|2022-09-09","ellis","CF","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0028.parquet","2026-07-15T23:26:35"
"ellis|CM|2022-09-09","ellis","CM","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0028.parquet","2026-07-15T23:26:36"
"ellis|TR|2022-09-09","ellis","TR","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0028.parquet","2026-07-15T23:26:37"
"logan|CF|2022-09-09","logan","CF","2022-09-09","ok",61,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0028.parquet","2026-07-15T23:26:39"
"logan|CM|2022-09-09","logan","CM","2022-09-09","ok",50,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0028.parquet","2026-07-15T23:26:40"
"logan|TR|2022-09-09","logan","TR","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0028.parquet","2026-07-15T23:26:41"
"oklahoma|CF|2022-09-09","oklahoma","CF","2022-09-09","ok",255,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0028.parquet","2026-07-15T23:26:44"
"oklahoma|CM|2022-09-09","oklahoma","CM","2022-09-09","ok",68,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0028.parquet","2026-07-15T23:26:45"
"oklahoma|TR|2022-09-09","oklahoma","TR","2022-09-09","ok",817,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0028.parquet","2026-07-15T23:26:53"
"payne|CF|2022-09-09","payne","CF","2022-09-09","ok",40,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0028.parquet","2026-07-15T23:26:54"
"payne|CM|2022-09-09","payne","CM","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0028.parquet","2026-07-15T23:26:55"
"payne|TR|2022-09-09","payne","TR","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0028.parquet","2026-07-15T23:26:56"
"pushmataha|CF|2022-09-09","pushmataha","CF","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0028.parquet","2026-07-15T23:26:57"
"pushmataha|CM|2022-09-09","pushmataha","CM","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0028.parquet","2026-07-15T23:26:58"
"pushmataha|TR|2022-09-09","pushmataha","TR","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0028.parquet","2026-07-15T23:27:00"
"rogermills|CF|2022-09-09","rogermills","CF","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0028.parquet","2026-07-15T23:27:01"
"rogermills|CM|2022-09-09","rogermills","CM","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0028.parquet","2026-07-15T23:27:02"
"rogermills|TR|2022-09-09","rogermills","TR","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0028.parquet","2026-07-15T23:27:03"
"rogers|CF|2022-09-09","rogers","CF","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0028.parquet","2026-07-15T23:27:04"
"rogers|CM|2022-09-09","rogers","CM","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0028.parquet","2026-07-15T23:27:06"
"rogers|TR|2022-09-09","rogers","TR","2022-09-09","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0028.parquet","2026-07-15T23:27:07"
"adair|CF|2022-09-12","adair","CF","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0029.parquet","2026-07-15T23:27:08"
"adair|CM|2022-09-12","adair","CM","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0029.parquet","2026-07-15T23:27:09"
"adair|TR|2022-09-12","adair","TR","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0029.parquet","2026-07-15T23:27:11"
"canadian|CF|2022-09-12","canadian","CF","2022-09-12","ok",67,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0029.parquet","2026-07-15T23:27:13"
"canadian|CM|2022-09-12","canadian","CM","2022-09-12","ok",39,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0029.parquet","2026-07-15T23:27:14"
"canadian|TR|2022-09-12","canadian","TR","2022-09-12","ok",15,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0029.parquet","2026-07-15T23:27:15"
"ellis|CF|2022-09-12","ellis","CF","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0029.parquet","2026-07-15T23:27:15"
"ellis|CM|2022-09-12","ellis","CM","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0029.parquet","2026-07-15T23:27:17"
"ellis|TR|2022-09-12","ellis","TR","2022-09-12","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0029.parquet","2026-07-15T23:27:18"
"logan|CF|2022-09-12","logan","CF","2022-09-12","ok",18,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0029.parquet","2026-07-15T23:27:19"
"logan|CM|2022-09-12","logan","CM","2022-09-12","ok",6,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0029.parquet","2026-07-15T23:27:21"
"logan|TR|2022-09-12","logan","TR","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0029.parquet","2026-07-15T23:27:22"
"oklahoma|CF|2022-09-12","oklahoma","CF","2022-09-12","ok",164,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0029.parquet","2026-07-15T23:27:25"
"oklahoma|CM|2022-09-12","oklahoma","CM","2022-09-12","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0029.parquet","2026-07-15T23:27:25"
"oklahoma|TR|2022-09-12","oklahoma","TR","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0029.parquet","2026-07-15T23:27:26"
"payne|CF|2022-09-12","payne","CF","2022-09-12","ok",169,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0029.parquet","2026-07-15T23:27:28"
"payne|CM|2022-09-12","payne","CM","2022-09-12","ok",140,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0029.parquet","2026-07-15T23:27:29"
"payne|TR|2022-09-12","payne","TR","2022-09-12","ok",8,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0029.parquet","2026-07-15T23:27:30"
"pushmataha|CF|2022-09-12","pushmataha","CF","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0029.parquet","2026-07-15T23:27:31"
"pushmataha|CM|2022-09-12","pushmataha","CM","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0029.parquet","2026-07-15T23:27:32"
"pushmataha|TR|2022-09-12","pushmataha","TR","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0029.parquet","2026-07-15T23:27:33"
"rogermills|CF|2022-09-12","rogermills","CF","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0029.parquet","2026-07-15T23:27:34"
"rogermills|CM|2022-09-12","rogermills","CM","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0029.parquet","2026-07-15T23:27:36"
"rogermills|TR|2022-09-12","rogermills","TR","2022-09-12","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0029.parquet","2026-07-15T23:27:37"
"rogers|CF|2022-09-12","rogers","CF","2022-09-12","ok",106,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0029.parquet","2026-07-15T23:27:39"
"rogers|CM|2022-09-12","rogers","CM","2022-09-12","ok",64,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0029.parquet","2026-07-15T23:27:40"
"rogers|TR|2022-09-12","rogers","TR","2022-09-12","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0029.parquet","2026-07-15T23:27:41"
"adair|CF|2022-09-13","adair","CF","2022-09-13","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0030.parquet","2026-07-15T23:27:42"
"adair|CM|2022-09-13","adair","CM","2022-09-13","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0030.parquet","2026-07-15T23:27:43"
"adair|TR|2022-09-13","adair","TR","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0030.parquet","2026-07-15T23:27:44"
"canadian|CF|2022-09-13","canadian","CF","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0030.parquet","2026-07-15T23:27:46"
"canadian|CM|2022-09-13","canadian","CM","2022-09-13","ok",8,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0030.parquet","2026-07-15T23:27:47"
"canadian|TR|2022-09-13","canadian","TR","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0030.parquet","2026-07-15T23:27:49"
"ellis|CF|2022-09-13","ellis","CF","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0030.parquet","2026-07-15T23:27:50"
"ellis|CM|2022-09-13","ellis","CM","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0030.parquet","2026-07-15T23:27:51"
"ellis|TR|2022-09-13","ellis","TR","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0030.parquet","2026-07-15T23:27:52"
"logan|CF|2022-09-13","logan","CF","2022-09-13","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0030.parquet","2026-07-15T23:27:54"
"logan|CM|2022-09-13","logan","CM","2022-09-13","ok",6,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0030.parquet","2026-07-15T23:27:55"
"logan|TR|2022-09-13","logan","TR","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0030.parquet","2026-07-15T23:27:56"
"oklahoma|CF|2022-09-13","oklahoma","CF","2022-09-13","ok",201,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0030.parquet","2026-07-15T23:27:59"
"oklahoma|CM|2022-09-13","oklahoma","CM","2022-09-13","ok",26,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0030.parquet","2026-07-15T23:27:59"
"oklahoma|TR|2022-09-13","oklahoma","TR","2022-09-13","ok",54,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0030.parquet","2026-07-15T23:28:01"
"payne|CF|2022-09-13","payne","CF","2022-09-13","ok",24,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0030.parquet","2026-07-15T23:28:02"
"payne|CM|2022-09-13","payne","CM","2022-09-13","ok",101,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0030.parquet","2026-07-15T23:28:03"
"payne|TR|2022-09-13","payne","TR","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0030.parquet","2026-07-15T23:28:04"
"pushmataha|CF|2022-09-13","pushmataha","CF","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0030.parquet","2026-07-15T23:28:05"
"pushmataha|CM|2022-09-13","pushmataha","CM","2022-09-13","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0030.parquet","2026-07-15T23:28:06"
"pushmataha|TR|2022-09-13","pushmataha","TR","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0030.parquet","2026-07-15T23:28:07"
"rogermills|CF|2022-09-13","rogermills","CF","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0030.parquet","2026-07-15T23:28:09"
"rogermills|CM|2022-09-13","rogermills","CM","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0030.parquet","2026-07-15T23:28:10"
"rogermills|TR|2022-09-13","rogermills","TR","2022-09-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0030.parquet","2026-07-15T23:28:11"
"rogers|CF|2022-09-13","rogers","CF","2022-09-13","ok",43,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0030.parquet","2026-07-15T23:28:13"
"rogers|CM|2022-09-13","rogers","CM","2022-09-13","ok",68,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0030.parquet","2026-07-15T23:28:14"
"rogers|TR|2022-09-13","rogers","TR","2022-09-13","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0030.parquet","2026-07-15T23:28:15"
"adair|CF|2022-09-14","adair","CF","2022-09-14","ok",6,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0031.parquet","2026-07-15T23:28:16"
"adair|CM|2022-09-14","adair","CM","2022-09-14","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0031.parquet","2026-07-15T23:28:18"
"adair|TR|2022-09-14","adair","TR","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0031.parquet","2026-07-15T23:28:19"
"canadian|CF|2022-09-14","canadian","CF","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0031.parquet","2026-07-15T23:28:20"
"canadian|CM|2022-09-14","canadian","CM","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0031.parquet","2026-07-15T23:28:21"
"canadian|TR|2022-09-14","canadian","TR","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0031.parquet","2026-07-15T23:28:22"
"ellis|CF|2022-09-14","ellis","CF","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0031.parquet","2026-07-15T23:28:23"
"ellis|CM|2022-09-14","ellis","CM","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0031.parquet","2026-07-15T23:28:24"
"ellis|TR|2022-09-14","ellis","TR","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0031.parquet","2026-07-15T23:28:26"
"logan|CF|2022-09-14","logan","CF","2022-09-14","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0031.parquet","2026-07-15T23:28:27"
"logan|CM|2022-09-14","logan","CM","2022-09-14","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0031.parquet","2026-07-15T23:28:28"
"logan|TR|2022-09-14","logan","TR","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0031.parquet","2026-07-15T23:28:29"
"oklahoma|CF|2022-09-14","oklahoma","CF","2022-09-14","ok",199,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0031.parquet","2026-07-15T23:28:32"
"oklahoma|CM|2022-09-14","oklahoma","CM","2022-09-14","ok",152,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0031.parquet","2026-07-15T23:28:33"
"oklahoma|TR|2022-09-14","oklahoma","TR","2022-09-14","ok",61,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0031.parquet","2026-07-15T23:28:34"
"payne|CF|2022-09-14","payne","CF","2022-09-14","ok",25,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0031.parquet","2026-07-15T23:28:35"
"payne|CM|2022-09-14","payne","CM","2022-09-14","ok",21,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0031.parquet","2026-07-15T23:28:36"
"payne|TR|2022-09-14","payne","TR","2022-09-14","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0031.parquet","2026-07-15T23:28:37"
