"key","county","case_type","case_number","status","bytes","path","scraped_at"
"logan|CM-2023-276","logan","CM","CM-2023-276","ok",97870,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-276.html.gz","2026-07-16T14:11:47"
"logan|CM-2023-291","logan","CM","CM-2023-291","ok",104414,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-291.html.gz","2026-07-16T14:11:49"
"logan|CM-2023-295","logan","CM","CM-2023-295","ok",51990,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-295.html.gz","2026-07-16T14:11:50"
"logan|CM-2023-31","logan","CM","CM-2023-31","ok",164009,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-31.html.gz","2026-07-16T14:11:51"
"logan|CM-2023-56","logan","CM","CM-2023-56","ok",65806,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-56.html.gz","2026-07-16T14:11:52"
"logan|CM-2023-64","logan","CM","CM-2023-64","ok",90518,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-64.html.gz","2026-07-16T14:11:54"
"logan|CM-2023-68","logan","CM","CM-2023-68","ok",86570,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-68.html.gz","2026-07-16T14:11:55"
"logan|CM-2023-77","logan","CM","CM-2023-77","ok",53904,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-77.html.gz","2026-07-16T14:11:56"
"logan|CM-2023-81","logan","CM","CM-2023-81","ok",63844,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-81.html.gz","2026-07-16T14:11:57"
"logan|CM-2023-86","logan","CM","CM-2023-86","ok",57848,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-86.html.gz","2026-07-16T14:11:58"
"logan|CM-2023-93","logan","CM","CM-2023-93","ok",121741,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2023-93.html.gz","2026-07-16T14:12:00"
"logan|CM-2024-17","logan","CM","CM-2024-17","ok",71214,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2024-17.html.gz","2026-07-16T14:12:01"
"logan|CM-2024-19","logan","CM","CM-2024-19","ok",93337,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/CM/CM-2024-19.html.gz","2026-07-16T14:12:02"
"logan|TR-2022-896","logan","TR","TR-2022-896","ok",63960,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2022-896.html.gz","2026-07-16T14:12:03"
"logan|TR-2023-1003","logan","TR","TR-2023-1003","ok",49080,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1003.html.gz","2026-07-16T14:12:05"
"logan|TR-2023-1012","logan","TR","TR-2023-1012","ok",54526,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1012.html.gz","2026-07-16T14:12:06"
"logan|TR-2023-1032","logan","TR","TR-2023-1032","ok",47004,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1032.html.gz","2026-07-16T14:12:07"
"logan|TR-2023-1036","logan","TR","TR-2023-1036","ok",58956,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1036.html.gz","2026-07-16T14:12:09"
"logan|TR-2023-1050","logan","TR","TR-2023-1050","ok",60977,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1050.html.gz","2026-07-16T14:12:10"
"logan|TR-2023-1052","logan","TR","TR-2023-1052","ok",33010,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1052.html.gz","2026-07-16T14:12:11"
"logan|TR-2023-1064","logan","TR","TR-2023-1064","ok",57422,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1064.html.gz","2026-07-16T14:12:12"
"logan|TR-2023-1115","logan","TR","TR-2023-1115","ok",53351,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1115.html.gz","2026-07-16T14:12:13"
"logan|TR-2023-1122","logan","TR","TR-2023-1122","ok",68550,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1122.html.gz","2026-07-16T14:12:15"
"logan|TR-2023-1125","logan","TR","TR-2023-1125","ok",32445,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1125.html.gz","2026-07-16T14:12:16"
"logan|TR-2023-1127","logan","TR","TR-2023-1127","ok",46639,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1127.html.gz","2026-07-16T14:12:17"
"logan|TR-2023-1134","logan","TR","TR-2023-1134","ok",49802,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1134.html.gz","2026-07-16T14:12:19"
"logan|TR-2023-1151","logan","TR","TR-2023-1151","ok",35088,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1151.html.gz","2026-07-16T14:12:20"
"logan|TR-2023-1159","logan","TR","TR-2023-1159","ok",33193,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-1159.html.gz","2026-07-16T14:12:21"
"logan|TR-2023-704","logan","TR","TR-2023-704","ok",49049,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-704.html.gz","2026-07-16T14:12:22"
"logan|TR-2023-707","logan","TR","TR-2023-707","ok",47008,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-707.html.gz","2026-07-16T14:12:23"
"logan|TR-2023-711","logan","TR","TR-2023-711","ok",46753,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-711.html.gz","2026-07-16T14:12:24"
"logan|TR-2023-720","logan","TR","TR-2023-720","ok",32496,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-720.html.gz","2026-07-16T14:12:25"
"logan|TR-2023-746","logan","TR","TR-2023-746","ok",54700,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-746.html.gz","2026-07-16T14:12:27"
"logan|TR-2023-748","logan","TR","TR-2023-748","ok",53849,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-748.html.gz","2026-07-16T14:12:28"
"logan|TR-2023-752","logan","TR","TR-2023-752","ok",48983,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-752.html.gz","2026-07-16T14:12:29"
"logan|TR-2023-769","logan","TR","TR-2023-769","ok",48523,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-769.html.gz","2026-07-16T14:12:30"
"logan|TR-2023-786","logan","TR","TR-2023-786","ok",47701,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-786.html.gz","2026-07-16T14:12:31"
"logan|TR-2023-828","logan","TR","TR-2023-828","ok",32452,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-828.html.gz","2026-07-16T14:12:33"
"logan|TR-2023-836","logan","TR","TR-2023-836","ok",56382,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-836.html.gz","2026-07-16T14:12:34"
"logan|TR-2023-868","logan","TR","TR-2023-868","ok",50329,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-868.html.gz","2026-07-16T14:12:35"
"logan|TR-2023-873","logan","TR","TR-2023-873","ok",48889,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-873.html.gz","2026-07-16T14:12:36"
"logan|TR-2023-885","logan","TR","TR-2023-885","ok",48964,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-885.html.gz","2026-07-16T14:12:37"
"logan|TR-2023-887","logan","TR","TR-2023-887","ok",44085,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-887.html.gz","2026-07-16T14:12:38"
"logan|TR-2023-894","logan","TR","TR-2023-894","ok",36657,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-894.html.gz","2026-07-16T14:12:39"
"logan|TR-2023-899","logan","TR","TR-2023-899","ok",31015,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-899.html.gz","2026-07-16T14:12:41"
"logan|TR-2023-914","logan","TR","TR-2023-914","ok",50011,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-914.html.gz","2026-07-16T14:12:42"
"logan|TR-2023-922","logan","TR","TR-2023-922","ok",49546,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-922.html.gz","2026-07-16T14:12:43"
"logan|TR-2023-934","logan","TR","TR-2023-934","ok",38355,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-934.html.gz","2026-07-16T14:12:44"
"logan|TR-2023-937","logan","TR","TR-2023-937","ok",49280,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-937.html.gz","2026-07-16T14:12:45"
"logan|TR-2023-942","logan","TR","TR-2023-942","ok",49031,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-942.html.gz","2026-07-16T14:12:46"
"logan|TR-2023-952","logan","TR","TR-2023-952","ok",61602,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-952.html.gz","2026-07-16T14:12:48"
"logan|TR-2023-958","logan","TR","TR-2023-958","ok",49016,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-958.html.gz","2026-07-16T14:12:49"
"logan|TR-2023-962","logan","TR","TR-2023-962","ok",51251,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-962.html.gz","2026-07-16T14:12:50"
"logan|TR-2023-985","logan","TR","TR-2023-985","ok",38612,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-985.html.gz","2026-07-16T14:12:51"
"logan|TR-2023-987","logan","TR","TR-2023-987","ok",55141,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2023-987.html.gz","2026-07-16T14:12:53"
"logan|TR-2024-13","logan","TR","TR-2024-13","ok",47362,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/logan/TR/TR-2024-13.html.gz","2026-07-16T14:12:54"
"oklahoma|CF-2001-300","oklahoma","CF","CF-2001-300","ok",387312,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2001-300.html.gz","2026-07-16T14:12:55"
"oklahoma|CF-2005-6274","oklahoma","CF","CF-2005-6274","ok",216950,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2005-6274.html.gz","2026-07-16T14:12:56"
"oklahoma|CF-2008-7341","oklahoma","CF","CF-2008-7341","ok",371326,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2008-7341.html.gz","2026-07-16T14:12:58"
"oklahoma|CF-2008-7422","oklahoma","CF","CF-2008-7422","ok",123448,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2008-7422.html.gz","2026-07-16T14:12:59"
"oklahoma|CF-2009-4027","oklahoma","CF","CF-2009-4027","ok",165957,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2009-4027.html.gz","2026-07-16T14:13:00"
"oklahoma|CF-2010-1054","oklahoma","CF","CF-2010-1054","ok",256117,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2010-1054.html.gz","2026-07-16T14:13:01"
"oklahoma|CF-2010-6750","oklahoma","CF","CF-2010-6750","ok",312902,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2010-6750.html.gz","2026-07-16T14:13:03"
"oklahoma|CF-2011-4013","oklahoma","CF","CF-2011-4013","ok",249642,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2011-4013.html.gz","2026-07-16T14:13:04"
"oklahoma|CF-2011-4976","oklahoma","CF","CF-2011-4976","ok",173307,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2011-4976.html.gz","2026-07-16T14:13:05"
"oklahoma|CF-2011-985","oklahoma","CF","CF-2011-985","ok",93870,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2011-985.html.gz","2026-07-16T14:13:06"
"oklahoma|CF-2012-1657","oklahoma","CF","CF-2012-1657","ok",263768,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2012-1657.html.gz","2026-07-16T14:13:08"
"oklahoma|CF-2012-2055","oklahoma","CF","CF-2012-2055","ok",110678,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2012-2055.html.gz","2026-07-16T14:13:09"
"oklahoma|CF-2013-1940","oklahoma","CF","CF-2013-1940","ok",349352,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2013-1940.html.gz","2026-07-16T14:13:10"
"oklahoma|CF-2013-4406","oklahoma","CF","CF-2013-4406","ok",116083,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2013-4406.html.gz","2026-07-16T14:13:11"
"oklahoma|CF-2013-711","oklahoma","CF","CF-2013-711","ok",149434,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2013-711.html.gz","2026-07-16T14:13:12"
"oklahoma|CF-2013-752","oklahoma","CF","CF-2013-752","ok",144698,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2013-752.html.gz","2026-07-16T14:13:13"
"oklahoma|CF-2016-3197","oklahoma","CF","CF-2016-3197","ok",80084,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2016-3197.html.gz","2026-07-16T14:13:14"
"oklahoma|CF-2016-3771","oklahoma","CF","CF-2016-3771","ok",99756,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2016-3771.html.gz","2026-07-16T14:13:16"
"oklahoma|CF-2016-7284","oklahoma","CF","CF-2016-7284","ok",110794,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2016-7284.html.gz","2026-07-16T14:13:17"
"oklahoma|CF-2016-7588","oklahoma","CF","CF-2016-7588","ok",198739,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2016-7588.html.gz","2026-07-16T14:13:19"
"oklahoma|CF-2016-9632","oklahoma","CF","CF-2016-9632","ok",212724,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2016-9632.html.gz","2026-07-16T14:13:20"
"oklahoma|CF-2017-3046","oklahoma","CF","CF-2017-3046","ok",93895,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2017-3046.html.gz","2026-07-16T14:13:20"
"oklahoma|CF-2017-3174","oklahoma","CF","CF-2017-3174","ok",283575,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2017-3174.html.gz","2026-07-16T14:13:22"
"oklahoma|CF-2017-4441","oklahoma","CF","CF-2017-4441","ok",96608,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2017-4441.html.gz","2026-07-16T14:13:23"
"oklahoma|CF-2018-1067","oklahoma","CF","CF-2018-1067","ok",178055,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2018-1067.html.gz","2026-07-16T14:13:24"
"oklahoma|CF-2018-3944","oklahoma","CF","CF-2018-3944","ok",247431,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2018-3944.html.gz","2026-07-16T14:13:26"
"oklahoma|CF-2018-4589","oklahoma","CF","CF-2018-4589","ok",102220,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2018-4589.html.gz","2026-07-16T14:13:27"
"oklahoma|CF-2018-4905","oklahoma","CF","CF-2018-4905","ok",198145,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2018-4905.html.gz","2026-07-16T14:13:28"
"oklahoma|CF-2018-5408","oklahoma","CF","CF-2018-5408","ok",133239,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2018-5408.html.gz","2026-07-16T14:13:29"
"oklahoma|CF-2019-2735","oklahoma","CF","CF-2019-2735","ok",263010,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2019-2735.html.gz","2026-07-16T14:13:31"
"oklahoma|CF-2019-3442","oklahoma","CF","CF-2019-3442","ok",157820,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2019-3442.html.gz","2026-07-16T14:13:32"
"oklahoma|CF-2019-3618","oklahoma","CF","CF-2019-3618","ok",97767,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2019-3618.html.gz","2026-07-16T14:13:33"
"oklahoma|CF-2019-3966","oklahoma","CF","CF-2019-3966","ok",75373,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2019-3966.html.gz","2026-07-16T14:13:34"
"oklahoma|CF-2020-2759","oklahoma","CF","CF-2020-2759","ok",140862,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2020-2759.html.gz","2026-07-16T14:13:35"
"oklahoma|CF-2020-4493","oklahoma","CF","CF-2020-4493","ok",73683,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2020-4493.html.gz","2026-07-16T14:13:36"
"oklahoma|CF-2020-4909","oklahoma","CF","CF-2020-4909","ok",158830,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2020-4909.html.gz","2026-07-16T14:13:38"
"oklahoma|CF-2021-1814","oklahoma","CF","CF-2021-1814","ok",104956,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-1814.html.gz","2026-07-16T14:13:39"
"oklahoma|CF-2021-1893","oklahoma","CF","CF-2021-1893","ok",280229,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-1893.html.gz","2026-07-16T14:13:40"
"oklahoma|CF-2021-2215","oklahoma","CF","CF-2021-2215","ok",129582,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-2215.html.gz","2026-07-16T14:13:41"
"oklahoma|CF-2021-2262","oklahoma","CF","CF-2021-2262","ok",134886,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-2262.html.gz","2026-07-16T14:13:43"
"oklahoma|CF-2021-2729","oklahoma","CF","CF-2021-2729","ok",181042,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-2729.html.gz","2026-07-16T14:13:44"
"oklahoma|CF-2021-3346","oklahoma","CF","CF-2021-3346","ok",72245,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-3346.html.gz","2026-07-16T14:13:45"
"oklahoma|CF-2021-4037","oklahoma","CF","CF-2021-4037","ok",168443,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-4037.html.gz","2026-07-16T14:13:46"
"oklahoma|CF-2021-408","oklahoma","CF","CF-2021-408","ok",298213,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-408.html.gz","2026-07-16T14:13:47"
"oklahoma|CF-2021-4279","oklahoma","CF","CF-2021-4279","ok",194170,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-4279.html.gz","2026-07-16T14:13:49"
"oklahoma|CF-2021-4438","oklahoma","CF","CF-2021-4438","ok",130882,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-4438.html.gz","2026-07-16T14:13:50"
"oklahoma|CF-2021-4585","oklahoma","CF","CF-2021-4585","ok",92213,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-4585.html.gz","2026-07-16T14:13:51"
"oklahoma|CF-2021-5113","oklahoma","CF","CF-2021-5113","ok",122656,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-5113.html.gz","2026-07-16T14:13:52"
"oklahoma|CF-2021-5774","oklahoma","CF","CF-2021-5774","ok",168158,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-5774.html.gz","2026-07-16T14:13:53"
"oklahoma|CF-2021-5797","oklahoma","CF","CF-2021-5797","ok",115269,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2021-5797.html.gz","2026-07-16T14:13:54"
"oklahoma|CF-2022-2143","oklahoma","CF","CF-2022-2143","ok",417134,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-2143.html.gz","2026-07-16T14:13:56"
"oklahoma|CF-2022-2625","oklahoma","CF","CF-2022-2625","ok",142960,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-2625.html.gz","2026-07-16T14:13:57"
"oklahoma|CF-2022-282","oklahoma","CF","CF-2022-282","ok",103136,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-282.html.gz","2026-07-16T14:13:58"
"oklahoma|CF-2022-3119","oklahoma","CF","CF-2022-3119","ok",267497,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-3119.html.gz","2026-07-16T14:13:59"
"oklahoma|CF-2022-3277","oklahoma","CF","CF-2022-3277","ok",153675,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-3277.html.gz","2026-07-16T14:14:00"
"oklahoma|CF-2022-3389","oklahoma","CF","CF-2022-3389","ok",150435,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-3389.html.gz","2026-07-16T14:14:02"
"oklahoma|CF-2022-3672","oklahoma","CF","CF-2022-3672","ok",104586,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-3672.html.gz","2026-07-16T14:14:03"
"oklahoma|CF-2022-3821","oklahoma","CF","CF-2022-3821","ok",136212,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-3821.html.gz","2026-07-16T14:14:04"
"oklahoma|CF-2022-4024","oklahoma","CF","CF-2022-4024","ok",72569,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-4024.html.gz","2026-07-16T14:14:05"
"oklahoma|CF-2022-4108","oklahoma","CF","CF-2022-4108","ok",55630,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-4108.html.gz","2026-07-16T14:14:06"
"oklahoma|CF-2022-4497","oklahoma","CF","CF-2022-4497","ok",62912,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-4497.html.gz","2026-07-16T14:14:08"
"oklahoma|CF-2022-4895","oklahoma","CF","CF-2022-4895","ok",84530,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-4895.html.gz","2026-07-16T14:14:09"
"oklahoma|CF-2022-5432","oklahoma","CF","CF-2022-5432","ok",107022,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-5432.html.gz","2026-07-16T14:14:10"
"oklahoma|CF-2022-5500","oklahoma","CF","CF-2022-5500","ok",53946,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2022-5500.html.gz","2026-07-16T14:14:11"
"oklahoma|CF-2023-1141","oklahoma","CF","CF-2023-1141","ok",63221,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-1141.html.gz","2026-07-16T14:14:12"
"oklahoma|CF-2023-1143","oklahoma","CF","CF-2023-1143","ok",77703,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-1143.html.gz","2026-07-16T14:14:13"
"oklahoma|CF-2023-1262","oklahoma","CF","CF-2023-1262","ok",126413,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-1262.html.gz","2026-07-16T14:14:14"
"oklahoma|CF-2023-1368","oklahoma","CF","CF-2023-1368","ok",121444,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-1368.html.gz","2026-07-16T14:14:16"
"oklahoma|CF-2023-1618","oklahoma","CF","CF-2023-1618","ok",51389,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-1618.html.gz","2026-07-16T14:14:17"
"oklahoma|CF-2023-1849","oklahoma","CF","CF-2023-1849","ok",89914,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-1849.html.gz","2026-07-16T14:14:18"
"oklahoma|CF-2023-2105","oklahoma","CF","CF-2023-2105","ok",102424,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-2105.html.gz","2026-07-16T14:14:19"
"oklahoma|CF-2023-2137","oklahoma","CF","CF-2023-2137","ok",72853,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-2137.html.gz","2026-07-16T14:14:21"
"oklahoma|CF-2023-2216","oklahoma","CF","CF-2023-2216","ok",146475,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-2216.html.gz","2026-07-16T14:14:22"
"oklahoma|CF-2023-2590","oklahoma","CF","CF-2023-2590","ok",150174,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-2590.html.gz","2026-07-16T14:14:23"
"oklahoma|CF-2023-2605","oklahoma","CF","CF-2023-2605","ok",249583,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-2605.html.gz","2026-07-16T14:14:25"
"oklahoma|CF-2023-3209","oklahoma","CF","CF-2023-3209","ok",109019,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-3209.html.gz","2026-07-16T14:14:26"
