"key","county","case_type","case_number","status","bytes","path","scraped_at"
"canadian|TR-2022-4073","canadian","TR","TR-2022-4073","ok",32318,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2022-4073.html.gz","2026-07-16T09:21:03"
"canadian|TR-2022-4076","canadian","TR","TR-2022-4076","ok",49416,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2022-4076.html.gz","2026-07-16T09:21:05"
"canadian|TR-2022-4098","canadian","TR","TR-2022-4098","ok",39092,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2022-4098.html.gz","2026-07-16T09:21:06"
"canadian|TR-2022-4310","canadian","TR","TR-2022-4310","ok",31422,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2022-4310.html.gz","2026-07-16T09:21:07"
"canadian|TR-2022-554","canadian","TR","TR-2022-554","ok",61720,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2022-554.html.gz","2026-07-16T09:21:08"
"cleveland|CF-2020-1209","cleveland","CF","CF-2020-1209","ok",215369,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1209.html.gz","2026-07-16T09:21:09"
"cleveland|CF-2020-1293","cleveland","CF","CF-2020-1293","ok",159532,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1293.html.gz","2026-07-16T09:21:11"
"cleveland|CF-2020-1426","cleveland","CF","CF-2020-1426","ok",157816,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1426.html.gz","2026-07-16T09:21:12"
"cleveland|CF-2020-1428","cleveland","CF","CF-2020-1428","ok",132377,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1428.html.gz","2026-07-16T09:21:13"
"cleveland|CF-2020-270","cleveland","CF","CF-2020-270","ok",66459,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-270.html.gz","2026-07-16T09:21:14"
"cleveland|CF-2021-102","cleveland","CF","CF-2021-102","ok",145115,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-102.html.gz","2026-07-16T09:21:15"
"cleveland|CF-2021-1042","cleveland","CF","CF-2021-1042","ok",117673,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-1042.html.gz","2026-07-16T09:21:17"
"cleveland|CF-2021-1144","cleveland","CF","CF-2021-1144","ok",75566,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-1144.html.gz","2026-07-16T09:21:18"
"cleveland|CF-2021-1276","cleveland","CF","CF-2021-1276","ok",103625,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-1276.html.gz","2026-07-16T09:21:19"
"cleveland|CF-2021-278","cleveland","CF","CF-2021-278","ok",72228,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-278.html.gz","2026-07-16T09:21:20"
"cleveland|CF-2021-743","cleveland","CF","CF-2021-743","ok",101760,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-743.html.gz","2026-07-16T09:21:22"
"cleveland|CF-2021-806","cleveland","CF","CF-2021-806","ok",69065,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-806.html.gz","2026-07-16T09:21:23"
"cleveland|CF-2021-855","cleveland","CF","CF-2021-855","ok",105696,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-855.html.gz","2026-07-16T09:21:24"
"cleveland|CF-2021-925","cleveland","CF","CF-2021-925","ok",121527,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2021-925.html.gz","2026-07-16T09:21:25"
"cleveland|CF-2022-1021","cleveland","CF","CF-2022-1021","ok",110655,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-1021.html.gz","2026-07-16T09:21:26"
"cleveland|CF-2022-1165","cleveland","CF","CF-2022-1165","ok",120492,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-1165.html.gz","2026-07-16T09:21:27"
"cleveland|CF-2022-1171","cleveland","CF","CF-2022-1171","ok",87467,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-1171.html.gz","2026-07-16T09:21:29"
"cleveland|CF-2022-1180","cleveland","CF","CF-2022-1180","ok",115511,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-1180.html.gz","2026-07-16T09:21:30"
"cleveland|CF-2022-1187","cleveland","CF","CF-2022-1187","ok",60763,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-1187.html.gz","2026-07-16T09:21:31"
"cleveland|CF-2022-227","cleveland","CF","CF-2022-227","ok",91566,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-227.html.gz","2026-07-16T09:21:32"
"cleveland|CF-2022-26","cleveland","CF","CF-2022-26","ok",81073,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-26.html.gz","2026-07-16T09:21:34"
"cleveland|CF-2022-49","cleveland","CF","CF-2022-49","ok",102889,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-49.html.gz","2026-07-16T09:21:35"
"cleveland|CF-2022-552","cleveland","CF","CF-2022-552","ok",130890,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-552.html.gz","2026-07-16T09:21:36"
"cleveland|CF-2022-68","cleveland","CF","CF-2022-68","ok",128563,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-68.html.gz","2026-07-16T09:21:37"
"cleveland|CF-2022-790","cleveland","CF","CF-2022-790","ok",81515,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-790.html.gz","2026-07-16T09:21:38"
"cleveland|CF-2022-814","cleveland","CF","CF-2022-814","ok",48879,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-814.html.gz","2026-07-16T09:21:39"
"cleveland|CF-2022-853","cleveland","CF","CF-2022-853","ok",128516,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-853.html.gz","2026-07-16T09:21:41"
"cleveland|CF-2022-903","cleveland","CF","CF-2022-903","ok",77371,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-903.html.gz","2026-07-16T09:21:42"
"cleveland|CF-2022-908","cleveland","CF","CF-2022-908","ok",120261,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-908.html.gz","2026-07-16T09:21:43"
"cleveland|CF-2022-916","cleveland","CF","CF-2022-916","ok",157644,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-916.html.gz","2026-07-16T09:21:44"
"cleveland|CF-2022-969","cleveland","CF","CF-2022-969","ok",148277,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2022-969.html.gz","2026-07-16T09:21:45"
"cleveland|CF-2023-50","cleveland","CF","CF-2023-50","ok",162826,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2023-50.html.gz","2026-07-16T09:21:47"
"cleveland|CM-2015-1400","cleveland","CM","CM-2015-1400","ok",129235,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2015-1400.html.gz","2026-07-16T09:21:48"
"cleveland|CM-2015-622","cleveland","CM","CM-2015-622","ok",193521,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2015-622.html.gz","2026-07-16T09:21:49"
"cleveland|CM-2015-683","cleveland","CM","CM-2015-683","ok",229785,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2015-683.html.gz","2026-07-16T09:21:50"
"cleveland|CM-2016-1441","cleveland","CM","CM-2016-1441","ok",116145,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2016-1441.html.gz","2026-07-16T09:21:51"
"cleveland|CM-2016-647","cleveland","CM","CM-2016-647","ok",145633,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2016-647.html.gz","2026-07-16T09:21:53"
"cleveland|CM-2017-934","cleveland","CM","CM-2017-934","ok",105772,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2017-934.html.gz","2026-07-16T09:21:54"
"cleveland|CM-2018-1346","cleveland","CM","CM-2018-1346","ok",200088,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2018-1346.html.gz","2026-07-16T09:21:55"
"cleveland|CM-2018-1717","cleveland","CM","CM-2018-1717","ok",138503,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2018-1717.html.gz","2026-07-16T09:21:56"
"cleveland|CM-2018-1957","cleveland","CM","CM-2018-1957","ok",162451,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2018-1957.html.gz","2026-07-16T09:21:57"
"cleveland|CM-2019-1921","cleveland","CM","CM-2019-1921","ok",113777,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2019-1921.html.gz","2026-07-16T09:21:59"
"cleveland|CM-2019-2231","cleveland","CM","CM-2019-2231","ok",140726,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2019-2231.html.gz","2026-07-16T09:22:00"
"cleveland|CM-2019-228","cleveland","CM","CM-2019-228","ok",119911,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2019-228.html.gz","2026-07-16T09:22:01"
"cleveland|CM-2019-2323","cleveland","CM","CM-2019-2323","ok",155948,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2019-2323.html.gz","2026-07-16T09:22:02"
"cleveland|CM-2019-2407","cleveland","CM","CM-2019-2407","ok",113190,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2019-2407.html.gz","2026-07-16T09:22:04"
"cleveland|CM-2019-244","cleveland","CM","CM-2019-244","ok",125698,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2019-244.html.gz","2026-07-16T09:22:05"
"cleveland|CM-2019-63","cleveland","CM","CM-2019-63","ok",296590,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2019-63.html.gz","2026-07-16T09:22:06"
"cleveland|CM-2020-1181","cleveland","CM","CM-2020-1181","ok",125961,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2020-1181.html.gz","2026-07-16T09:22:07"
"cleveland|CM-2020-411","cleveland","CM","CM-2020-411","ok",125991,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2020-411.html.gz","2026-07-16T09:22:08"
"cleveland|CM-2020-604","cleveland","CM","CM-2020-604","ok",116120,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2020-604.html.gz","2026-07-16T09:22:09"
"cleveland|CM-2020-984","cleveland","CM","CM-2020-984","ok",132029,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2020-984.html.gz","2026-07-16T09:22:10"
"cleveland|CM-2021-1088","cleveland","CM","CM-2021-1088","ok",116432,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-1088.html.gz","2026-07-16T09:22:12"
"cleveland|CM-2021-1167","cleveland","CM","CM-2021-1167","ok",87059,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-1167.html.gz","2026-07-16T09:22:13"
"cleveland|CM-2021-1619","cleveland","CM","CM-2021-1619","ok",97152,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-1619.html.gz","2026-07-16T09:22:14"
"cleveland|CM-2021-1811","cleveland","CM","CM-2021-1811","ok",71042,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-1811.html.gz","2026-07-16T09:22:15"
"cleveland|CM-2021-1868","cleveland","CM","CM-2021-1868","ok",54562,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-1868.html.gz","2026-07-16T09:22:16"
"cleveland|CM-2021-2111","cleveland","CM","CM-2021-2111","ok",58304,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-2111.html.gz","2026-07-16T09:22:18"
"cleveland|CM-2021-2153","cleveland","CM","CM-2021-2153","ok",85218,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-2153.html.gz","2026-07-16T09:22:19"
"cleveland|CM-2021-654","cleveland","CM","CM-2021-654","ok",169019,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-654.html.gz","2026-07-16T09:22:20"
"cleveland|CM-2021-675","cleveland","CM","CM-2021-675","ok",93924,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2021-675.html.gz","2026-07-16T09:22:21"
"cleveland|CM-2022-101","cleveland","CM","CM-2022-101","ok",89537,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-101.html.gz","2026-07-16T09:22:22"
"cleveland|CM-2022-1053","cleveland","CM","CM-2022-1053","ok",93194,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1053.html.gz","2026-07-16T09:22:23"
"cleveland|CM-2022-1086","cleveland","CM","CM-2022-1086","ok",88853,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1086.html.gz","2026-07-16T09:22:24"
"cleveland|CM-2022-1239","cleveland","CM","CM-2022-1239","ok",97008,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1239.html.gz","2026-07-16T09:22:26"
"cleveland|CM-2022-1277","cleveland","CM","CM-2022-1277","ok",107953,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1277.html.gz","2026-07-16T09:22:27"
"cleveland|CM-2022-1289","cleveland","CM","CM-2022-1289","ok",86540,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1289.html.gz","2026-07-16T09:22:28"
"cleveland|CM-2022-1343","cleveland","CM","CM-2022-1343","ok",116421,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1343.html.gz","2026-07-16T09:22:29"
"cleveland|CM-2022-1363","cleveland","CM","CM-2022-1363","ok",146447,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1363.html.gz","2026-07-16T09:22:31"
"cleveland|CM-2022-1413","cleveland","CM","CM-2022-1413","ok",80916,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1413.html.gz","2026-07-16T09:22:32"
"cleveland|CM-2022-1429","cleveland","CM","CM-2022-1429","ok",83324,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1429.html.gz","2026-07-16T09:22:33"
"cleveland|CM-2022-1460","cleveland","CM","CM-2022-1460","ok",97004,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1460.html.gz","2026-07-16T09:22:34"
"cleveland|CM-2022-1507","cleveland","CM","CM-2022-1507","ok",124399,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1507.html.gz","2026-07-16T09:22:36"
"cleveland|CM-2022-1516","cleveland","CM","CM-2022-1516","ok",66230,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1516.html.gz","2026-07-16T09:22:37"
"cleveland|CM-2022-1534","cleveland","CM","CM-2022-1534","ok",108372,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1534.html.gz","2026-07-16T09:22:38"
"cleveland|CM-2022-1580","cleveland","CM","CM-2022-1580","ok",120865,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1580.html.gz","2026-07-16T09:22:39"
"cleveland|CM-2022-1587","cleveland","CM","CM-2022-1587","ok",134450,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1587.html.gz","2026-07-16T09:22:40"
"cleveland|CM-2022-1633","cleveland","CM","CM-2022-1633","ok",104442,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1633.html.gz","2026-07-16T09:22:42"
"cleveland|CM-2022-1662","cleveland","CM","CM-2022-1662","ok",83846,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1662.html.gz","2026-07-16T09:22:43"
"cleveland|CM-2022-1742","cleveland","CM","CM-2022-1742","ok",79917,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1742.html.gz","2026-07-16T09:22:44"
"cleveland|CM-2022-1805","cleveland","CM","CM-2022-1805","ok",71229,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1805.html.gz","2026-07-16T09:22:45"
"cleveland|CM-2022-1850","cleveland","CM","CM-2022-1850","ok",60189,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-1850.html.gz","2026-07-16T09:22:46"
"cleveland|CM-2022-211","cleveland","CM","CM-2022-211","ok",77323,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-211.html.gz","2026-07-16T09:22:48"
"cleveland|CM-2022-2204","cleveland","CM","CM-2022-2204","ok",78957,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-2204.html.gz","2026-07-16T09:22:49"
"cleveland|CM-2022-2250","cleveland","CM","CM-2022-2250","ok",74278,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-2250.html.gz","2026-07-16T09:22:50"
"cleveland|CM-2022-245","cleveland","CM","CM-2022-245","ok",91343,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-245.html.gz","2026-07-16T09:22:51"
"cleveland|CM-2022-263","cleveland","CM","CM-2022-263","ok",97325,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-263.html.gz","2026-07-16T09:22:52"
"cleveland|CM-2022-264","cleveland","CM","CM-2022-264","ok",64915,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-264.html.gz","2026-07-16T09:22:54"
"cleveland|CM-2022-363","cleveland","CM","CM-2022-363","ok",98221,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-363.html.gz","2026-07-16T09:22:55"
"cleveland|CM-2022-504","cleveland","CM","CM-2022-504","ok",126615,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-504.html.gz","2026-07-16T09:22:56"
"cleveland|CM-2022-505","cleveland","CM","CM-2022-505","ok",116454,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-505.html.gz","2026-07-16T09:22:57"
"cleveland|CM-2022-60","cleveland","CM","CM-2022-60","ok",109639,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-60.html.gz","2026-07-16T09:22:59"
"cleveland|CM-2022-646","cleveland","CM","CM-2022-646","ok",85063,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-646.html.gz","2026-07-16T09:23:00"
"cleveland|CM-2022-697","cleveland","CM","CM-2022-697","ok",140138,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-697.html.gz","2026-07-16T09:23:01"
"cleveland|CM-2022-713","cleveland","CM","CM-2022-713","ok",79864,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-713.html.gz","2026-07-16T09:23:03"
"cleveland|CM-2022-718","cleveland","CM","CM-2022-718","ok",56212,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-718.html.gz","2026-07-16T09:23:04"
"cleveland|CM-2022-73","cleveland","CM","CM-2022-73","ok",85659,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-73.html.gz","2026-07-16T09:23:05"
"cleveland|CM-2022-741","cleveland","CM","CM-2022-741","ok",68640,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-741.html.gz","2026-07-16T09:23:06"
"cleveland|CM-2022-778","cleveland","CM","CM-2022-778","ok",121790,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-778.html.gz","2026-07-16T09:23:07"
"cleveland|CM-2022-79","cleveland","CM","CM-2022-79","ok",103651,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-79.html.gz","2026-07-16T09:23:08"
"cleveland|CM-2022-795","cleveland","CM","CM-2022-795","ok",87618,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-795.html.gz","2026-07-16T09:23:10"
"cleveland|CM-2022-826","cleveland","CM","CM-2022-826","ok",87362,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-826.html.gz","2026-07-16T09:23:10"
"cleveland|CM-2022-837","cleveland","CM","CM-2022-837","ok",81468,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-837.html.gz","2026-07-16T09:23:12"
"cleveland|CM-2022-885","cleveland","CM","CM-2022-885","ok",63685,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-885.html.gz","2026-07-16T09:23:13"
"cleveland|CM-2022-887","cleveland","CM","CM-2022-887","ok",117422,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-887.html.gz","2026-07-16T09:23:14"
"cleveland|CM-2022-98","cleveland","CM","CM-2022-98","ok",91043,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2022-98.html.gz","2026-07-16T09:23:15"
"cleveland|TR-2018-2295","cleveland","TR","TR-2018-2295","ok",33124,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2018-2295.html.gz","2026-07-16T09:23:16"
"cleveland|TR-2021-3911","cleveland","TR","TR-2021-3911","ok",49122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2021-3911.html.gz","2026-07-16T09:23:18"
"cleveland|TR-2021-491","cleveland","TR","TR-2021-491","ok",65575,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2021-491.html.gz","2026-07-16T09:23:19"
"cleveland|TR-2021-756","cleveland","TR","TR-2021-756","ok",81704,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2021-756.html.gz","2026-07-16T09:23:20"
"cleveland|TR-2022-1099","cleveland","TR","TR-2022-1099","ok",57272,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1099.html.gz","2026-07-16T09:23:21"
"cleveland|TR-2022-1146","cleveland","TR","TR-2022-1146","ok",39788,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1146.html.gz","2026-07-16T09:23:22"
"cleveland|TR-2022-1289","cleveland","TR","TR-2022-1289","ok",49164,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1289.html.gz","2026-07-16T09:23:23"
"cleveland|TR-2022-1458","cleveland","TR","TR-2022-1458","ok",47042,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1458.html.gz","2026-07-16T09:23:25"
"cleveland|TR-2022-1667","cleveland","TR","TR-2022-1667","ok",35915,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1667.html.gz","2026-07-16T09:23:26"
"cleveland|TR-2022-1700","cleveland","TR","TR-2022-1700","ok",35877,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1700.html.gz","2026-07-16T09:23:27"
"cleveland|TR-2022-1789","cleveland","TR","TR-2022-1789","ok",35973,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1789.html.gz","2026-07-16T09:23:28"
"cleveland|TR-2022-1911","cleveland","TR","TR-2022-1911","ok",49093,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1911.html.gz","2026-07-16T09:23:29"
"cleveland|TR-2022-1940","cleveland","TR","TR-2022-1940","ok",41610,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1940.html.gz","2026-07-16T09:23:30"
"cleveland|TR-2022-1952","cleveland","TR","TR-2022-1952","ok",54816,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1952.html.gz","2026-07-16T09:23:32"
"cleveland|TR-2022-1971","cleveland","TR","TR-2022-1971","ok",49106,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-1971.html.gz","2026-07-16T09:23:33"
"cleveland|TR-2022-2032","cleveland","TR","TR-2022-2032","ok",43992,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2032.html.gz","2026-07-16T09:23:34"
"cleveland|TR-2022-2110","cleveland","TR","TR-2022-2110","ok",46703,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2110.html.gz","2026-07-16T09:23:35"
"cleveland|TR-2022-2116","cleveland","TR","TR-2022-2116","ok",48394,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2116.html.gz","2026-07-16T09:23:36"
"cleveland|TR-2022-2162","cleveland","TR","TR-2022-2162","ok",41024,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2162.html.gz","2026-07-16T09:23:38"
"cleveland|TR-2022-2258","cleveland","TR","TR-2022-2258","ok",53607,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2258.html.gz","2026-07-16T09:23:39"
"cleveland|TR-2022-2292","cleveland","TR","TR-2022-2292","ok",44821,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2292.html.gz","2026-07-16T09:23:40"
