"source_file","county","case_type","case_number","n_rows","status","chunk"
"CM-2022-778.html.gz","cleveland","CM","CM-2022-778",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"CM-2022-79.html.gz","cleveland","CM","CM-2022-79",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"CM-2022-795.html.gz","cleveland","CM","CM-2022-795",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"CM-2022-826.html.gz","cleveland","CM","CM-2022-826",65,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"CM-2022-837.html.gz","cleveland","CM","CM-2022-837",55,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"CM-2022-885.html.gz","cleveland","CM","CM-2022-885",39,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"CM-2022-887.html.gz","cleveland","CM","CM-2022-887",88,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"CM-2022-98.html.gz","cleveland","CM","CM-2022-98",66,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CM/chunk_0001.parquet"
"TR-2018-2295.html.gz","cleveland","TR","TR-2018-2295",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2021-3911.html.gz","cleveland","TR","TR-2021-3911",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2021-491.html.gz","cleveland","TR","TR-2021-491",45,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2021-756.html.gz","cleveland","TR","TR-2021-756",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1099.html.gz","cleveland","TR","TR-2022-1099",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1146.html.gz","cleveland","TR","TR-2022-1146",13,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1289.html.gz","cleveland","TR","TR-2022-1289",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1458.html.gz","cleveland","TR","TR-2022-1458",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1667.html.gz","cleveland","TR","TR-2022-1667",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1700.html.gz","cleveland","TR","TR-2022-1700",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1789.html.gz","cleveland","TR","TR-2022-1789",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1911.html.gz","cleveland","TR","TR-2022-1911",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1940.html.gz","cleveland","TR","TR-2022-1940",15,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1952.html.gz","cleveland","TR","TR-2022-1952",30,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-1971.html.gz","cleveland","TR","TR-2022-1971",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2032.html.gz","cleveland","TR","TR-2022-2032",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2110.html.gz","cleveland","TR","TR-2022-2110",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2116.html.gz","cleveland","TR","TR-2022-2116",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2162.html.gz","cleveland","TR","TR-2022-2162",14,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2258.html.gz","cleveland","TR","TR-2022-2258",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2292.html.gz","cleveland","TR","TR-2022-2292",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2479.html.gz","cleveland","TR","TR-2022-2479",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2561.html.gz","cleveland","TR","TR-2022-2561",2,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2683.html.gz","cleveland","TR","TR-2022-2683",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-2712.html.gz","cleveland","TR","TR-2022-2712",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-935.html.gz","cleveland","TR","TR-2022-935",7,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"TR-2022-989.html.gz","cleveland","TR","TR-2022-989",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/TR/chunk_0001.parquet"
"CF-1991-272.html.gz","comanche","CF","CF-1991-272",229,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2007-442.html.gz","comanche","CF","CF-2007-442",344,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2010-542.html.gz","comanche","CF","CF-2010-542",203,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2012-569.html.gz","comanche","CF","CF-2012-569",91,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2013-295.html.gz","comanche","CF","CF-2013-295",137,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2014-316.html.gz","comanche","CF","CF-2014-316",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2014-554.html.gz","comanche","CF","CF-2014-554",173,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2015-209.html.gz","comanche","CF","CF-2015-209",203,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2015-411.html.gz","comanche","CF","CF-2015-411",123,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2015-473.html.gz","comanche","CF","CF-2015-473",184,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2015-597.html.gz","comanche","CF","CF-2015-597",168,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2015-609.html.gz","comanche","CF","CF-2015-609",251,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2017-833.html.gz","comanche","CF","CF-2017-833",125,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2019-100.html.gz","comanche","CF","CF-2019-100",150,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2020-310.html.gz","comanche","CF","CF-2020-310",89,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2021-406.html.gz","comanche","CF","CF-2021-406",140,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CF-2021-550.html.gz","comanche","CF","CF-2021-550",63,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CF/chunk_0001.parquet"
"CM-2001-1173.html.gz","comanche","CM","CM-2001-1173",138,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2003-1564.html.gz","comanche","CM","CM-2003-1564",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2003-392.html.gz","comanche","CM","CM-2003-392",135,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2006-380.html.gz","comanche","CM","CM-2006-380",169,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2006-506.html.gz","comanche","CM","CM-2006-506",164,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2009-231.html.gz","comanche","CM","CM-2009-231",206,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2009-356.html.gz","comanche","CM","CM-2009-356",64,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2011-49.html.gz","comanche","CM","CM-2011-49",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2013-555.html.gz","comanche","CM","CM-2013-555",32,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2015-259.html.gz","comanche","CM","CM-2015-259",147,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2015-419.html.gz","comanche","CM","CM-2015-419",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2015-448.html.gz","comanche","CM","CM-2015-448",257,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2015-597.html.gz","comanche","CM","CM-2015-597",123,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2017-689.html.gz","comanche","CM","CM-2017-689",89,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2018-1901.html.gz","comanche","CM","CM-2018-1901",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2018-268.html.gz","comanche","CM","CM-2018-268",87,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2018-546.html.gz","comanche","CM","CM-2018-546",45,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2018-59.html.gz","comanche","CM","CM-2018-59",123,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2018-672.html.gz","comanche","CM","CM-2018-672",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2019-262.html.gz","comanche","CM","CM-2019-262",47,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2019-360.html.gz","comanche","CM","CM-2019-360",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2019-624.html.gz","comanche","CM","CM-2019-624",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2019-690.html.gz","comanche","CM","CM-2019-690",177,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2019-701.html.gz","comanche","CM","CM-2019-701",32,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2020-1445.html.gz","comanche","CM","CM-2020-1445",36,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2020-1898.html.gz","comanche","CM","CM-2020-1898",68,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2020-1906.html.gz","comanche","CM","CM-2020-1906",58,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2020-858.html.gz","comanche","CM","CM-2020-858",53,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2020-968.html.gz","comanche","CM","CM-2020-968",50,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2021-1370.html.gz","comanche","CM","CM-2021-1370",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2021-1408.html.gz","comanche","CM","CM-2021-1408",50,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2021-1513.html.gz","comanche","CM","CM-2021-1513",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2021-1774.html.gz","comanche","CM","CM-2021-1774",47,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-1038.html.gz","comanche","CM","CM-2022-1038",37,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-1047.html.gz","comanche","CM","CM-2022-1047",42,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-1116.html.gz","comanche","CM","CM-2022-1116",48,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-1225.html.gz","comanche","CM","CM-2022-1225",63,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-1321.html.gz","comanche","CM","CM-2022-1321",11,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-1339.html.gz","comanche","CM","CM-2022-1339",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-241.html.gz","comanche","CM","CM-2022-241",41,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-325.html.gz","comanche","CM","CM-2022-325",44,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-451.html.gz","comanche","CM","CM-2022-451",30,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-589.html.gz","comanche","CM","CM-2022-589",42,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-591.html.gz","comanche","CM","CM-2022-591",50,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-722.html.gz","comanche","CM","CM-2022-722",63,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-744.html.gz","comanche","CM","CM-2022-744",80,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-889.html.gz","comanche","CM","CM-2022-889",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"CM-2022-896.html.gz","comanche","CM","CM-2022-896",33,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/CM/chunk_0001.parquet"
"TR-2019-2391.html.gz","comanche","TR","TR-2019-2391",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2019-688.html.gz","comanche","TR","TR-2019-688",52,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2020-1712.html.gz","comanche","TR","TR-2020-1712",35,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2020-897.html.gz","comanche","TR","TR-2020-897",34,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2020-943.html.gz","comanche","TR","TR-2020-943",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-1044.html.gz","comanche","TR","TR-2021-1044",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-1481.html.gz","comanche","TR","TR-2021-1481",36,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-1482.html.gz","comanche","TR","TR-2021-1482",35,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-1948.html.gz","comanche","TR","TR-2021-1948",39,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-2036.html.gz","comanche","TR","TR-2021-2036",44,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-2104.html.gz","comanche","TR","TR-2021-2104",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-2165.html.gz","comanche","TR","TR-2021-2165",39,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2021-2271.html.gz","comanche","TR","TR-2021-2271",44,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1129.html.gz","comanche","TR","TR-2022-1129",7,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1324.html.gz","comanche","TR","TR-2022-1324",36,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1464.html.gz","comanche","TR","TR-2022-1464",32,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1468.html.gz","comanche","TR","TR-2022-1468",37,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1648.html.gz","comanche","TR","TR-2022-1648",14,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1656.html.gz","comanche","TR","TR-2022-1656",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1696.html.gz","comanche","TR","TR-2022-1696",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1708.html.gz","comanche","TR","TR-2022-1708",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1792.html.gz","comanche","TR","TR-2022-1792",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1809.html.gz","comanche","TR","TR-2022-1809",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1864.html.gz","comanche","TR","TR-2022-1864",12,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1865.html.gz","comanche","TR","TR-2022-1865",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1913.html.gz","comanche","TR","TR-2022-1913",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1921.html.gz","comanche","TR","TR-2022-1921",7,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1922.html.gz","comanche","TR","TR-2022-1922",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1943.html.gz","comanche","TR","TR-2022-1943",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1977.html.gz","comanche","TR","TR-2022-1977",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-1992.html.gz","comanche","TR","TR-2022-1992",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2005.html.gz","comanche","TR","TR-2022-2005",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2012.html.gz","comanche","TR","TR-2022-2012",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2020.html.gz","comanche","TR","TR-2022-2020",11,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2027.html.gz","comanche","TR","TR-2022-2027",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2060.html.gz","comanche","TR","TR-2022-2060",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2064.html.gz","comanche","TR","TR-2022-2064",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2117.html.gz","comanche","TR","TR-2022-2117",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2133.html.gz","comanche","TR","TR-2022-2133",36,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2203.html.gz","comanche","TR","TR-2022-2203",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2217.html.gz","comanche","TR","TR-2022-2217",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2250.html.gz","comanche","TR","TR-2022-2250",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2260.html.gz","comanche","TR","TR-2022-2260",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2280.html.gz","comanche","TR","TR-2022-2280",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2301.html.gz","comanche","TR","TR-2022-2301",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2355.html.gz","comanche","TR","TR-2022-2355",29,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2364.html.gz","comanche","TR","TR-2022-2364",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2369.html.gz","comanche","TR","TR-2022-2369",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2411.html.gz","comanche","TR","TR-2022-2411",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2420.html.gz","comanche","TR","TR-2022-2420",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2513.html.gz","comanche","TR","TR-2022-2513",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2516.html.gz","comanche","TR","TR-2022-2516",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2522.html.gz","comanche","TR","TR-2022-2522",32,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2570.html.gz","comanche","TR","TR-2022-2570",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2598.html.gz","comanche","TR","TR-2022-2598",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2634.html.gz","comanche","TR","TR-2022-2634",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2635.html.gz","comanche","TR","TR-2022-2635",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
